"","cid","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"1004","480189945.1495020797","/caini/hrana-caini.html","/caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","48071758.1494323733","/caini/hrana-caini.html","/caini/hrana-caini/uscata-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","483523361.1491125616","/urinovet-cat-pisica-twist-off-45-capsule.html","/conserva-kattovit-urinary-175-g.html","/cystaid-30-cps.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","483560450.1489682303","/bravecto-10-20-kg-1-tbl-x-500-mg.html","/bravecto-20-40-kg-1-tbl-x-1000-mg.html","/bravecto-4-5-10-kg-1-tbl-x-250-mg.html","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","484018617.1494919089","/royal-canin-babycat-milk-300g.html","/pisici/accesorii-pisici/accesorii-custi-transport-pisici.html","/cusca-transport-pratiko-plastic.html","/cusca-transport-pratiko-metal.html","/promotii.html","/lapte-praf-cu-taurina-pentru-pisici-200-gr-gimpet.html","/biberon-ter-50ml.html","/royal-canin-babydog-milk-0-400gr.html","/checkout/cart","/plaseaza-comanda/","/livrarea-comenzilor","/contacts","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/create/","/checkout/cart/","/checkout/onepage/success/","/lactadiet-colostrum-20-x-15-g.html","/pisici/hrana-pisici/lapte-pisici.html","/lactadiet-pisici-20-x-15-g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009","484361126.1491965339","/pisici/farmacie-pisici/antiparazitare-interne-externe-pisici/farmacie-antiparazitare-externe-pisici.html","/stronghold-pt-pisici-adulte-45mg-3-pipete.html","/romparasect-5-solutie-concentrata-20-ml.html","/parakill-10-ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","484559281.1494360878","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-externe-caini.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","486373485.1488835578","/caini/farmacie-caini/medicamente-caini/antibiotice-caini.html","/synulox-tablete-50-mg-blister-10tb.html","/caini/farmacie-caini/medicamente-caini/antibiotice-locale-antiseptice-cicatrizante-caini.html","/synulox-250-mg-10-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012","486998902.1494992467","/vetmedin-5-mg.html","/vetmedin-1-25-caini-tablete-masticabile.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","489450744.1495105827","/pisici/farmacie-pisici.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","490379027.1494961261","/caini/accesorii-caini/culcusuri-saltele-caini.html","/caini/accesorii-caini/culcusuri-saltele-caini/perne-caini.html","/pernita-relax-cu-plus-culori-mixte.html","/pernita-pet-expert-cosy.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","491532229.1495109387","/frontline-combo-2-10kg-1-pipeta.html","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-externe-caini/m-merial.html","/frontline-tri-act-10-20-kg-3-pipete.html","/zgarda-pet-expert-pasla-tinte.html","/zgarda-pet-expert-capse.html","/enjoy-zgarda-piele.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","494580670.1494962566","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-interne-caini.html","/caniverm-cutie-6-tablete.html","/prazimec-d.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","494722081.1494351124","/parakill-10-ml.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/wishlist/","/checkout/cart","/zgarda-pet-expert-capse.html","/enjoy-zgarda-piele.html","/zgarda-pet-expert-pasla.html","/zgarda-pet-expert-pasla-tinte.html","/zgarda-silon-club-c.html","/zgarda-caine-nylon.html","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","495936687.1495105829","/vitamine-perus-pene-20-g.html","/vitamine-perus-tonus-30-g.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","496405098.1482858882","/scalibor-zgarda-65cm.html","/cestal-plus-flavour-4-tbl.html","/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","497671621.1492582064","/cardio-strength-60-capsule.html","/cardalis-10-mg-80-mg-30-tablete.html","/caini/farmacie-caini/medicamente-caini/afectiuni-cardio-circulatorii-caine/m-vetriscience.html","/caini/farmacie-caini/medicamente-caini/afectiuni-cardio-circulatorii-caine.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","498082843.1494517834","/advantix-100-4-10kg.html","/frontline-combo-2-10kg-1-pipeta.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","499138539.1495035506","/caini/farmacie-caini/medicamente-caini/antiinflamatoare-caini.html","/rycarfa-50-mg-20-tablete.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","500588982.1478778868","/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/secure_order_info/index/enc/","/optimmune-unguent-oftalmic-3-5-g.html","/sampon-charmy-5-250-ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","502580061.1494966683","/pesti/accesorii-acvariu.html","/decor-acvariu-epava-pirati-po-021.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025","5033734.1495006532","/metionina-100-cp.html","/termeni-si-conditii-de-utilizare","/livrarea-comenzilor","/pisici/hrana-pisici/hrana-uscata-pisici.html","/pisici/hrana-pisici/diete-veterinare-pisici.html","/animale-de-ferma/cai-cabaline/ingrijire-cai-cabaline.html","/sampon-pentru-cai-herba-vital-200-ml.html","/sampon-alezan-cai-stralucirea-coamei-250-ml.html","/medivet-100ml.html","/plaseaza-comanda/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/secure_order_info/index/enc/","/checkout/cart","/hill-s-pd-feline-k-d-1-5kg.html","/pisici/hrana-pisici/diete-veterinare-pisici/m-hill_s.html","/hill-s-pd-feline-k-d-0-85gr.html","/hill-s-pd-feline-k-d-0-400gr.html","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","50400897.1495059070","/pisici/hrana-pisici.html","/bravecto-40-56-kg-1-tbl-x-1400-mg.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","505300993.1490797440","/oculoforte-solutie-oftalmica-10-ml.html","/unguent-oftalmic-10-g.html","/","/pisici.html","/pisici/farmacie-pisici.html","/pisici/farmacie-pisici/farmacie-produse-otice-pisici.html","/otoguard-unguent-30-g.html","/otosan-solutie-otica-100-ml.html","/branduri/romvac.html","/solutie-injectabila-multivitarom-50-ml.html","/pisici/farmacie-pisici/medicamente-pisici/farmacie-antibiotice-pisici.html","/pisici/farmacie-pisici/medicamente-pisici/oftalmologice-pisici.html","/optivet-50ml-candioli.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","505952014.1495007876","/frontline-combo-2-10kg-1-pipeta.html","/caini/farmacie-caini/antiparazitare-interne-externe-caini.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","505990327.1495090320","/pisici/farmacie-pisici/antiparazitare-interne-externe-pisici/farmacie-antiparazitare-externe-pisici.html","/pisici/farmacie-pisici.html","/pisici/farmacie-pisici/antiparazitare-interne-externe-pisici.html","/advocate-cat-40-0-4kg.html","/stronghold-pt-pisici-adulte-45mg-3-pipete.html","/frontline-combo-pisica-1-pipeta.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","507881973.1495095609","/foresto-zgarda-antiparazitara-l-8-kg.html","/pisici/accesorii-pisici/zgarzi-lese-hamuri-pisici.html","/pisici/accesorii-pisici/zgarzi-lese-hamuri-pisici/hamuri-pisici.html","/pisici/accesorii-pisici/zgarzi-lese-hamuri-pisici/zgarzi-pisici.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031","509511200.1495096560","/","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/index/","/customer/account/","/secure_order_info/index/enc/","/checkout/cart/","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032","509768622.1489240702","/","/urinovet-cat-pisica-twist-off-45-capsule.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","510564849.1495087469","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/index/","/secure_order_info/index/enc/","/contacts","/customer/account/","/sales/order/history/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","512586902.1494952964","/baytril-10-solutie-orala-1-l.html","/quinoflox-10-x-1-l.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","512740157.1494915922","/pisici/igiena-pisici/igiena-nisip-igienic-litiere-pisici.html","/pisici/farmacie-pisici/feromoni-pisici.html","/feliway-spray-60ml.html","/pisici/farmacie-pisici/farmacie-produse-dermatologice-pisici.html","/dermoscent-essential-spot-on-pisica.html","/vetexpert-sampon-hipoalergenic-250ml.html","/clorexyderm-soluzione-250ml.html","/pisici/igiena-pisici/igiena-pisici-igiena-casa-pisica.html","/kenosept-g-500-ml.html","/solutie-curatare-sanicat-fresh-flowers-1-l.html","/odorizant-pisici-for-you-aloe-vera-720-g.html","/rettenmaier-asternut-pisici-cat-s-best-oko-plus-5l.html","/pisici.html","/pisici/accesorii-pisici.html","/pisici/hrana-pisici.html","/royal-canin-babycat-instinctive.html","/brit-care-cat-crazy-kitten-400-g.html","/royal-canin-kitten-36-0-400gr.html","/royal-canin-babycat-400g.html","/natures-protection-kitten-400g-cat.html","/branduri/natures-protection.html","/cum-comand","/livrarea-comenzilor","/despre-petmart","/covorase-absorbante-pet-expert-15-bucati.html","/pet-pad-60x60-covorase-educationale-10-buc.html","/nisip-enjoy-silicat-3-8-l.html","/pisici/igiena-pisici/igiena-nisip-igienic-litiere-pisici/igiena-nisip-igienic-pisici.html","/maracat-nisip-cu-lavanda-5-kg.html","/nisip-sanicat-plus-10l.html","/branduri/sanicat.html","/benelux-nisip-pisica-sanicat-7-days-aloe-vera-4-l.html","/pisici/hrana-pisici/lapte-pisici.html","/lapte-praf-cu-taurina-pentru-pisici-200-gr-gimpet.html","/lapte-pentru-pisici-gimpet-200-ml.html","/nisip-sanicat-plus-5l.html","/pet-expert-nisip-silicatic-3-8-l.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","513360241.1495108567","/","/caini.html","/caini/hrana-caini.html","/caini/hrana-caini/diete-veterinare-caini.html","/hill-s-pd-canine-metabolic-mini-1-5-kg.html","/catalog/product/gallery/id/8989/image/12487/","/caini/hrana-caini/diete-veterinare-caini/m-hill_s.html","/checkout/cart/","/botnita-caine-nylon.html","/pisici.html","/advantix-100-4-10kg.html","/promotii.html","/pisici/accesorii-pisici.html","/pisici/accesorii-pisici/centre-de-joaca-sisaluri-pisici.html","/customer/account/login/referer/aHR0cHM6Ly93d3cucGV0bWFydC5yby9jdXN0b21lci9hY2NvdW50L2luZGV4Lw/","/customer/account/","/plaseaza-comanda/","/checkout/onepage/success/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","514032691.1490264692","/","/royal-canin-gastro-intestinal-fibre-response-dog-2kg.html","/checkout/cart/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","516170475.1495036035","/frontline-combo-pisica-1-pipeta.html","/checkout/cart","/fypryst-combo-dog-xl-402-mg-x-3-pip.html","/fypryst-combo-cat-50-g-x-3-pip.html","/fypryst-caine-m-10-20-kg-antiparazitar-extern-fypryst-cutie-cu-3-pipete.html","/frontline-spot-on-40-60kg-3-pipete.html","/frontline-spray-100ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039","517560554.1470905432","/metacam-32-ml.html","/metacam-3-ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040","517581001.1495088025","/caini/farmacie-caini/antiparazitare-interne-externe-caini/antiparazitare-interne-caini.html","/drontal-plus-flavour-108-tablete-cutie.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","517595707.1476172310","/clorexyderm-shampoo-4-250ml.html","/sampon-champion-yorkshire-terriers-250-ml.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042","52289840.1495011042","/pet-phos-croissance-special-grand-chien-100-tablete.html","/pet-phos-canin-senior-100-tablete.html","/","/caini/farmacie-caini/suplimente-vitamino-minerale-caini.html","/checkout/cart","/caini/farmacie-caini/antiparazitare-interne-externe-caini.html","/cestal-cat-2-cpr.html","/cestal-plus-flavour-4-tbl.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043","522950400.1481654937","/sampon-douxo-chlorhexidine-200ml.html","/sampon-douxo-seborrhea-200-ml.html","/douxo-calm-shampoo-200ml.html","/sampon-douxo-entretien-demelant-250-ml.html","/dermallay-oatmeal-sampon-230-ml.html","/dermoscent-pyoclean-sampon-dogs-cats-200-ml.html","/dermoscent-atop-7-sampon-caini-pisic-200-ml.html","/diclorex-foam-200ml.html","/zincoseb-sampon-250-ml.html","/ermidra-sampon-250ml.html","/clorexyderm-shampoo-4-250ml.html","/dermoscent-efa-physio-shampoo-dogs-cats-200-ml.html","/dermoscent-essential-6-sebo-shampoo-dogs-cats-200-ml.html","/ulei-de-somon-salbatic-alaska-grizzly.html","/cosequin-ha-120-comprimate.html","/cystaid-30-cps.html","/k-9-complete-growth-120-tbl-537gr.html","/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","524032856.1493672886","/acvariu-diversa-60-curb-negru-54-l.html","/acvariu-diversa-60-negru-54-l.html",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
